<<<<<<< HEAD
"1430","85","Whether full but","99.67","822","true"
"1431","83","Ask page unit","72.40","213","true"
"1432","68","Someone would grow","340.88","327","true"
"1433","24","Range identify event view","117.80","973","true"
"1434","71","Have able protect how","49.06","45","true"
"1435","59","Hold recently close","296.74","573","true"
"1436","80","Meeting major of democratic capital","223.44","940","false"
"1437","67","Nature nature learn billion","354.03","641","false"
"1438","7","Forward tree rule knowledge","440.29","342","false"
"1439","25","Effort near","492.71","112","true"
"1440","80","Energy green may heart","329.34","310","false"
"1441","86","Ball drop research usually","368.96","6","true"
"1442","77","Indeed soon discover","5.33","392","true"
"1443","52","Bank arrive worry service old","117.91","864","true"
"1444","99","Ever speech break","149.08","446","true"
"1445","53","Amount affect record middle","288.96","242","true"
"1446","53","Yes reflect economy wait","138.51","266","true"
"1447","54","Seven may threat","12.93","255","true"
"1448","52","Interview model","88.74","451","true"
"1449","63","Television nearly this single look","323.81","961","true"
"1450","78","Really process","107.80","445","false"
"1451","8","Officer machine pay rise season","153.45","472","true"
"1452","29","Rock wind","403.10","450","true"
"1453","24","Exactly both similar allow rate","211.83","41","false"
"1454","1","At environment","295.59","43","true"
"1455","10","Industry ten team","183.26","646","false"
"1456","51","Single term","79.08","667","true"
"1457","10","Understand great go manager drop","491.98","134","true"
"1458","29","Vote theory maintain","169.66","834","false"
"1459","53","Bed network left","96.90","305","false"
"1460","53","Power kind ten inside career","378.41","457","false"
"1461","32","Course begin apply specific put","217.35","590","true"
"1462","53","Tonight prepare dinner","195.77","706","false"
"1463","0","Could which","52.34","587","true"
"1464","83","Mind card number","307.41","706","false"
"1465","21","Majority successful support ok","189.36","656","false"
"1466","69","Rich throw operation street close","424.35","551","true"
"1467","78","How people various","457.15","801","true"
"1468","39","Whole use right","80.36","408","false"
"1469","71","Talk compare woman your","71.44","625","true"
"1470","38","Man pay building identify","368.22","153","true"
"1471","67","Skin particularly development","358.70","260","true"
"1472","43","Effort former like agreement include","382.56","380","false"
"1473","79","Per political","159.54","895","false"
"1474","20","Nearly under entire","185.58","526","true"
"1475","43","Behind cultural side","209.67","365","true"
"1476","25","Mrs film medical money","4.56","845","false"
"1477","96","Cause water partner western","110.83","97","true"
"1478","43","Western the","154.21","512","false"
"1479","16","Sort business","226.31","98","true"
"1480","66","Standard particular","37.72","973","true"
"1481","11","Safe stop cold field","73.16","807","false"
"1482","30","Who but campaign","355.36","568","false"
"1483","93","Agent raise than","121.29","528","false"
"1484","38","Must sit maintain feel","265.08","11","true"
"1485","62","Card low strong smile","133.23","967","true"
"1486","6","Century send west voice degree","467.96","332","false"
"1487","73","Compare could difficult","203.81","709","true"
"1488","89","Half model hour hear agreement","332.21","747","true"
"1489","18","Camera new fish production exist","352.07","169","false"
"1490","41","Analysis evening remember hospital","230.66","822","false"
"1491","95","Figure indeed thus dark","216.29","67","true"
"1492","90","Alone her","121.17","362","false"
"1493","30","Ability itself prove","138.76","419","false"
"1494","88","Her attack yet key","88.79","195","false"
"1495","80","Resource record build","4.90","123","false"
"1496","58","Health chair morning hold","242.02","394","false"
"1497","64","Democrat age also start marriage","482.90","383","true"
"1498","63","Mean big wall","427.76","927","false"
"1499","69","Street record but instead back","481.46","649","false"
"1500","55","Learn edge body nature","355.74","520","true"
"1501","0","Party entire those own","169.14","940","true"
"1502","60","Future wait cut","91.38","78","true"
"1503","62","Off yourself marriage","187.71","878","true"
"1504","60","Usually until hit unit skill","151.08","789","true"
"1505","35","Increase according drug","495.41","62","true"
"1506","22","Common those social your","358.09","361","false"
"1507","19","Those whether after reason sea","445.44","670","true"
"1508","81","Hard could hope be investment","192.77","923","true"
"1509","70","Recent chair it","190.55","660","false"
"1510","45","Maintain different commercial","267.98","140","true"
"1511","43","She page reach central","299.67","689","true"
"1512","28","Budget away trouble","139.34","39","false"
"1513","81","Much job threat","297.78","66","true"
"1514","20","Experience sit analysis result seven","183.16","382","true"
"1515","38","City low hour body similar","330.64","553","false"
"1516","72","Standard daughter Mr impact","89.20","19","true"
"1517","95","The wide senior","6.24","236","true"
"1518","57","Blood stay happen court","68.94","668","false"
"1519","52","Yourself leader fund","340.82","724","false"
"1520","6","Indicate occur with second","384.23","934","true"
"1521","20","Stop market natural win","231.62","282","false"
"1522","13","Test new sing size","74.99","803","false"
"1523","68","Begin scientist","181.69","353","false"
"1524","0","Our section now","417.35","926","true"
"1525","66","Indicate effort find","100.57","308","true"
"1526","13","Though rich","252.30","114","true"
"1527","17","Which minute age","134.19","56","false"
"1528","1","Scientist him","263.64","344","false"
"1529","36","Miss social respond choice","319.90","169","false"
"1530","40","Example live though","283.45","548","false"
"1531","87","Little project outside behind","196.16","745","false"
"1532","38","Wife growth ready","449.22","839","true"
"1533","73","Apply her position particularly","53.24","105","false"
"1534","91","Level campaign understand","233.63","107","false"
"1535","45","Identify property","82.74","539","true"
"1536","88","Road camera it research part","131.20","233","true"
"1537","4","Suffer herself wall technology ever","372.40","200","false"
"1538","64","Rule it discuss return heavy","62.64","216","false"
"1539","3","Air strategy again authority","65.11","893","false"
"1540","98","Movement single behind","281.50","53","true"
"1541","80","Offer speak her human","487.98","883","false"
"1542","27","Experience call treatment dream","454.92","716","false"
"1543","27","Live claim option","114.81","570","false"
"1544","80","Other describe organization","452.84","462","false"
"1545","54","Expect game stage","424.64","523","false"
"1546","15","Require official rule billion feel","494.54","128","false"
"1547","56","Mention four religious bag mouth","67.46","873","false"
"1548","87","Seat lot behavior movement","251.13","525","true"
"1549","60","Along staff","47.36","234","false"
"1550","58","Author democratic section agree","448.39","482","false"
"1551","0","Factor example then","127.97","394","false"
"1552","56","Few together","334.35","759","false"
"1553","47","Choose market thousand low","485.05","669","true"
"1554","54","Contain role until truth","137.81","280","true"
"1555","7","Education base","85.23","191","false"
"1556","41","Present money size improve","290.30","612","false"
"1557","99","Peace wait","3.38","134","false"
"1558","45","Scene hospital","334.34","747","true"
"1559","23","Somebody hundred doctor fly seat","281.97","221","true"
"1560","4","Time world","224.80","537","false"
"1561","63","Among safe pressure life","299.27","541","false"
"1562","95","Reach here any none","166.65","20","false"
"1563","55","Decide environmental interesting","299.53","688","false"
"1564","65","Many rich perform north shoulder","45.03","806","false"
"1565","15","Apply mission fear","409.32","164","true"
"1566","39","Now skill","165.48","259","true"
"1567","71","Yourself consider","40.65","570","false"
"1568","41","People wide live do","382.05","293","true"
"1569","3","Send born share do","265.70","435","false"
"1570","48","Detail then sure race","87.81","212","false"
"1571","46","Them different dream wind","458.26","477","true"
"1572","27","She need","174.12","493","true"
"1573","44","Republican while","114.49","827","true"
