"2489","3","1411","18","shipped","1990-09-01 13:57:24"
"2490","43","147","48","shipped","2015-02-25 09:24:21"
"2491","12","163","13","delivered","2022-10-07 18:38:21"
"2492","6","137","5","shipped","1971-08-31 03:18:59"
"2493","94","568","8","ordered","1978-11-03 10:22:02"
"2494","91","594","38","delivered","2006-02-16 09:07:48"
"2495","71","1605","40","shipped","1979-01-05 21:50:35"
"2496","97","705","30","delivered","1996-11-04 06:24:59"
"2497","92","433","50","ordered","2004-10-10 13:43:22"
"2498","97","1753","16","ordered","1999-10-16 12:11:57"
"2499","64","591","20","ordered","1988-07-20 10:12:44"
