"2489","22","1581","36","ordered","1988-11-11 18:40:36"
"2490","61","378","8","shipped","1996-03-28 02:30:17"
"2491","3","1411","18","shipped","1990-09-01 13:57:24"
"2492","43","147","48","shipped","2015-02-25 09:24:21"
"2493","12","163","13","delivered","2022-10-07 18:38:21"
"2494","6","137","5","shipped","1971-08-31 03:18:59"
"2495","94","568","8","ordered","1978-11-03 10:22:02"
"2496","91","594","38","delivered","2006-02-16 09:07:48"
"2497","71","1605","40","shipped","1979-01-05 21:50:35"
"2498","97","705","30","delivered","1996-11-04 06:24:59"
"2499","92","433","50","ordered","2004-10-10 13:43:22"
