"2489","48","276","47","delivered","1991-12-31 17:01:56"
"2490","69","999","50","delivered","1978-02-02 20:34:00"
"2491","29","722","2","delivered","1985-03-18 02:50:15"
"2492","1","255","0","delivered","2013-05-01 18:55:28"
"2493","53","1903","46","delivered","1974-06-28 10:09:43"
"2494","60","605","9","delivered","2002-04-14 20:01:33"
"2495","80","1628","39","ordered","1991-01-13 16:57:04"
"2496","91","1585","38","delivered","2011-06-08 08:23:02"
"2497","19","816","38","shipped","1977-11-23 11:57:56"
"2498","58","405","15","delivered","2014-04-03 07:45:36"
"2499","92","621","19","delivered","1991-05-10 21:40:22"
